5.050000000000000235e-04,0.000000000000000000e+00,0.000000000000000000e+00
3.993014999999999932e-03,0.000000000000000000e+00,0.000000000000000000e+00
9.979065000000000504e-03,0.000000000000000000e+00,0.000000000000000000e+00
1.596509999999999943e-02,0.000000000000000000e+00,0.000000000000000000e+00
2.195110000000000117e-02,0.000000000000000000e+00,0.000000000000000000e+00
2.793709999999999943e-02,0.000000000000000000e+00,0.000000000000000000e+00
3.392314999999999914e-02,0.000000000000000000e+00,0.000000000000000000e+00
3.990920000000000578e-02,0.000000000000000000e+00,0.000000000000000000e+00
4.589519999999999711e-02,0.000000000000000000e+00,0.000000000000000000e+00
5.188124999999999681e-02,0.000000000000000000e+00,0.000000000000000000e+00
5.786730000000000346e-02,0.000000000000000000e+00,0.000000000000000000e+00
6.385330000000000172e-02,0.000000000000000000e+00,0.000000000000000000e+00
6.983929999999999305e-02,0.000000000000000000e+00,0.000000000000000000e+00
7.582534999999999969e-02,0.000000000000000000e+00,0.000000000000000000e+00
8.181139999999999246e-02,0.000000000000000000e+00,0.000000000000000000e+00
8.779739999999999767e-02,0.000000000000000000e+00,0.000000000000000000e+00
9.378340000000000287e-02,0.000000000000000000e+00,0.000000000000000000e+00
9.976920000000000233e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.057555000000000023e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.117419999999999941e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.177279999999999993e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.237140000000000045e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.296999999999999820e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.356860000000000011e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.416719999999999924e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.476579999999999837e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.536440000000000028e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.596299999999999941e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.656160000000000132e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.716020000000000045e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.775880000000000236e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.835739999999999872e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.895599999999999785e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.955459999999999976e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.015319999999999889e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.075179999999999803e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.135039999999999993e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.194900000000000184e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.254760000000000097e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.314620000000000011e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.374479999999999924e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.434340000000000115e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.494199999999999751e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.554060000000000219e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.613920000000000132e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.673780000000000046e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.733639999999999959e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.793499999999999872e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.853360000000000340e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.913220000000000254e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.973080000000000167e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.032939999999999525e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.092799999999999994e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.152660000000000462e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.212524999999999964e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.272390000000000021e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.332249999999999934e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.392110000000000403e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.451969999999999761e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.511829999999999674e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.571690000000000142e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.631550000000000056e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.691409999999999969e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.751269999999999882e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.811129999999999796e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.870990000000000264e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.930850000000000177e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.990710000000000091e-01,0.000000000000000000e+00,0.000000000000000000e+00
4.050570000000000004e-01,0.000000000000000000e+00,0.000000000000000000e+00
4.110430000000001027e-01,0.000000000000000000e+00,0.000000000000000000e+00
4.170289999999999830e-01,0.000000000000000000e+00,0.000000000000000000e+00
4.230149999999999744e-01,0.000000000000000000e+00,0.000000000000000000e+00
4.290010000000000212e-01,0.000000000000000000e+00,0.000000000000000000e+00
4.349870000000000125e-01,0.000000000000000000e+00,0.000000000000000000e+00
4.409729999999999484e-01,0.000000000000000000e+00,0.000000000000000000e+00
4.469589999999999952e-01,0.000000000000000000e+00,0.000000000000000000e+00
4.529449999999999865e-01,0.000000000000000000e+00,0.000000000000000000e+00
4.589310000000000334e-01,0.000000000000000000e+00,0.000000000000000000e+00
4.649170000000000247e-01,0.000000000000000000e+00,0.000000000000000000e+00
4.709030000000000160e-01,0.000000000000000000e+00,0.000000000000000000e+00
4.768890000000000073e-01,0.000000000000000000e+00,0.000000000000000000e+00
4.828749999999999987e-01,0.000000000000000000e+00,0.000000000000000000e+00
4.888609999999999900e-01,0.000000000000000000e+00,0.000000000000000000e+00
4.948469999999999813e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.008329999999999727e-01,1.621401855359934245e+02,3.118487394461443518e+00
5.068189999999999085e-01,1.671847629600989649e+02,3.273726265366111221e+00
5.128050000000000663e-01,1.710378860240045071e+02,3.085897062231333532e+00
5.187910000000000021e-01,1.718619649622817747e+02,3.329602438926707819e+00
5.247770000000000490e-01,1.714106726825369265e+02,3.527279294083493610e+00
5.307629999999999848e-01,1.722344513113134497e+02,3.180027113693574936e+00
5.367494999999999905e-01,1.756491088765262987e+02,3.256352046683878232e+00
5.427359999999999962e-01,1.797268086097007256e+02,3.650243477214934806e+00
5.487219999999999320e-01,1.830083148085486755e+02,3.620830568652320114e+00
5.547079999999999789e-01,1.866409457532600698e+02,3.773636861255643016e+00
5.606939999999999147e-01,1.891538164864846578e+02,3.675498691920711991e+00
5.666800000000000725e-01,1.884956924497179500e+02,3.314301462927341291e+00
5.726660000000000084e-01,1.873629011696303621e+02,3.042260297534453706e+00
5.786519999999999442e-01,1.898048068840942335e+02,3.326599046944399785e+00
5.846379999999999910e-01,1.954123990103929600e+02,4.063673352793106375e+00
5.906239999999999268e-01,2.029767285535784822e+02,4.965022607733476256e+00
5.966100000000000847e-01,2.135616542273309904e+02,5.618230508065835238e+00
6.025960000000000205e-01,2.230609268931800102e+02,5.018084456653343572e+00
6.085819999999999563e-01,2.284940080050087658e+02,4.173048940293595521e+00
6.145680000000000032e-01,2.341191623570636864e+02,3.819951690016307744e+00
6.205540000000000500e-01,2.348441380984899354e+02,3.928090743951713648e+00
6.265399999999999858e-01,2.241213856743000861e+02,4.275644584128003522e+00
6.325259999999999216e-01,2.117014429123427988e+02,4.005666712280143038e+00
6.385119999999999685e-01,2.085106267880683788e+02,3.388901435810399931e+00
6.444979999999999043e-01,2.214742811162253417e+02,3.272835309665592884e+00
6.504840000000000622e-01,2.661188329660860745e+02,3.462411183014919125e+00
